event_id,Type,tot
20799,Plastic resin pellet,3564
20799,Plastic resin pellet,144
20800,Plastic resin pellet,56
20801,Plastic resin pellet,3
20760,Plastic resin pellet,810
20761,Plastic resin pellet,1100
20762,Plastic resin pellet,3396
20763,Plastic resin pellet,3050
20764,Plastic resin pellet,476
20852,Plastic resin pellet,14
20856,Plastic resin pellet,5250
20917,Plastic resin pellet,3
20922,Plastic resin pellet,9
20820,Plastic resin pellet,340
20824,Plastic resin pellet,380
21520,Plastic resin pellet,7300
21520,Plastic chips,144000
21453,Plastic resin pellet,1808
21454,Plastic resin pellet,829
21455,Plastic resin pellet,1560
21457,Plastic resin pellet,1890
21534,Plastic resin pellet,2920
21525,Plastic resin pellet,1
21460,Plastic resin pellet,1
21475,Glass beads,28000
21378,Plastic resin pellet,325
21379,Plastic resin pellet,2
21382,Plastic resin pellet,1816
21957,Plastic shards,360
21957,Plastic resin pellet,60
21958,Plastic resin pellet,21
21958,Plastic shards,15
21959,Plastic resin pellet,21696
21959,Plastic shards,74112
21961,Plastic resin pellet,4
21979,Plastic resin pellet,468
21981,Plastic resin pellet,1680
21982,Plastic resin pellet,4570
21983,Plastic resin pellet,657
21984,Plastic resin pellet,512
22107,Plastic resin pellet,405
22109,Plastic resin pellet,9
22111,Plastic resin pellet,2900
21865,Plastic resin pellet,1
22068,Plastic resin pellet,516
22069,Plastic resin pellet,12
22073,Plastic resin pellet,2359
22476,Plastic resin pellet,13
22477,Plastic resin pellet,56
22479,Plastic shards,128000
22479,Plastic resin pellet,3840
22556,Plastic resin pellet,150
22557,Plastic resin pellet,19872
22558,Plastic resin pellet,10960
22559,Plastic resin pellet,2400
22560,Plastic resin pellet,2240
22538,Plastic resin pellet,6
22517,Plastic resin pellet,1290
22518,Plastic resin pellet,15
22521,Plastic resin pellet,3200
22623,Plastic resin pellet,2
22609,Plastic resin pellet,6
22483,Plastic resin pellet,520
22485,Plastic resin pellet,47
22488,Plastic resin pellet,2531
23215,Plastic resin pellet,504
23215,Plastic shards,1704
