item.type,A3
Aerosol cans,Aerosol cans
Aluminium cans,Aluminium cans
"Anecdotal data, see cleanup note","Anecdotal data, see cleanup note"
"Appliances, electronics & batteries","Appliances, electronics & batteries"
Aquaculture items,Aquaculture items
"Bait containers & lids, bait savers",Bait containers & lids
"Rubber balloons, balls & toys, elastic straps & bands",Balloons & rubber toys
"Baskets, crates & trays","Baskets, crates & trays"
Glass beer stubbies & pre-mixed alcohol bottles,Beer bottles (and similar)
Blasting items,Blasting items
Bleach & cleaner bottles,Bleach & cleaner bottles
Bleach bottle KKK type,Bleach bottles (Commercial)
"Boat parts, wreckage & remnants",Boat parts (Misc)
Remnants burnt plastic,Burnt plastic remnants
Cable ties & plastic fasteners,Cable ties
"Canvas, sailcloth & hessian materials","Canvas, sailcloth & hessian materials"
"Carpet & lino household, boat deck & padding",Carpet & lino
Childcare items,Childcare items
Cigarette butts & filters,Cigarette butts
Cigarette lighters,Cigarette lighters
Cleanup data not recorded,Cleanup data not recorded
"Cloth, clothing, hats & towels",Clothing & towels
Fishing line in metres commercial (monofilament),Commercial fishing line (in metres)
"Commercial fishing remnants (float, pot, crate bits)",Commercial fishing remnants
"Commercial fishing traps, pots & intact parts",Commercial fishing traps & pots
"Construction material (brick, cement, pipe)",Construction materials
Container contents intact & spilt content,Container contents intact & spilt content
Cyalume glow sticks,Cyalume glow sticks
Drift net floats,Drift net floats
Tetra packs & drink cartons,Drink cartons
Drug paraphernalia,Drug paraphernalia
"Soap, dry lubricant & glue",Dry lubricant & glue
Shoes leather & fabric,Fabrics (Misc)
Fibreglass fragments,Fibreglass fragments
Fishing line in metres (Recreation),Fishing line in metres (Recreation)
Fishing net over 1 metre in metres,Fishing net (over 1 metre)
Bait & tackle bags & packaging,Fishing packaging
Foam buoys,Foam buoys
Foam insulation & packaging (whole and remnants),Foam insulation & packaging
Foam sponge sheeting (mattress & similar),Foam sponge sheeting (mattress & similar)
"Foam cups, food packs & trays",Foam take-away
"Foil wrappers, packets, bladders & alfoil",Foil (including bladders)
Food scraps,Food scraps
Gas bottles,Gas bottles
Gas & volatile liquid capsules & cans,Gas cans & capsules
Glass or ceramic broken,Glass / ceramic scrap
Glass jars & sauce bottles,Glass jars
Glassware & ceramic items,Glassware & ceramic items
"Lids & tops, pump spray, flow restrictor & similar",Hard plastic lids
Plastic bits & pieces hard & solid,Hard plastic remnants
Dangerous & very hazardous items,Hazardous
Large item,Large item
Fluorescent light tubes and bulbs,Light bulbs
"Marine safety, survival & boating equipment",Marine safety equipment
Medical waste,Medical waste
"Mesh bags (vegetable, oyster & mussel bags)",Mesh bags
"Metal bicycle, shopping trolley and similar",Metal (Large)
"Tins under 4 litres (food, drink tins and similar)",Metal cans (< 4L)
"Metal building & trades materials, fixings & fittings",Metal construction materials
"Metal drums, cans & buckets over 4 litres",Metal drums (> 4L)
Metal marine engine & boat parts & fittings,Metal engine & boat parts
"Metal outdoor equipment, implements, furniture",Metal equipment (outdoor)
"Metal Fishing Items (Sinkers, lures, hooks, traps, pots)",Metal fishing items
Metal buoys & Floats,Metal floats
"Metal bottle caps, lids & pull tabs",Metal lids
Metal motor vehicle parts & batteries,Metal motor parts
Metal scrap & remnants,Metal scrap
Metal signs and sheeting,Metal signs and sheeting
Metal tools,Metal tools
Metal unspecified,Metal unspecified
Microplastic Survey,Microplastic Survey
Unspecified plastic items,Misc soft plastic
"Municipal activities (tree guard, barrier fence etc)",Municipal activities
"Newspaper, magazines & brochures","Newspaper, magazines & brochures"
Admin no rubbish found,No rubbish found
Occupational health & safety items,OH & S
Oil globules & tar-balls,Oil globules & tar-balls
Oil spill occurrence,Oil spill occurrence
Organic materials,Organic materials
"Building & trades materials, fixings & fittings",Other construction material
"Packaging accessories (seals, reels, spools, handles)",Packaging accessories
Paper & cardboard packaging,Paper  packaging
"Miscellaneous paper, labels & tickets",Paper stubs
Personal care & pharmaceutical packaging,Personal care & pharmaceutical packaging
"Personal effects (wallets, money, keys, jewellery)",Personal effects
Pets handling & care items,Pet items
"Plastic bags supermarket, garbage, dog poo, ice",Plastic bags
"Plastic bottles, drums, jerrycans & buckets over 4 litres",Plastic bottles (> 4L)
"Toothbrushes, brushes & combs, hair ties etc",Plastic brushes
Plastic buoys and floats,Plastic buoys and floats
"Plastic ceremonial & festive (wreaths, flowers)",Plastic ceremonial / festive
"Plastic containers non food (oil, sealant, chemical)",Plastic containers (non food)
"Plastic drink bottles (water, juice, milk, soft drink)",Plastic drink bottles
"Plastic drink package rings, six pack rings, ring carriers",Plastic drink packaging
"Plastic electrical cable, connectors & fittings",Plastic electrical items (e.g. cables)
"Plastic farming implements, devices & fittings",Plastic farming items
Plastic first aid materials & equipment (band aids),Plastic first aid
Plastic furniture outdoor & camping,Plastic furniture (outdoor & camping)
"Plastic gardening items, implements & fittings",Plastic gardening items
"Plastic housewares, tablewares, house fittings",Plastic housewares
Plastic oddments,Plastic oddments
"Plastic packaging food (wrap, packets, containers)",Plastic packaging (food)
"Plastic pipe PVC, irrigation & reticulation",Plastic pipes (PVC)
"Plastic sheeting (tarpaulin, woven bags, pallet wrap)",Plastic sheeting
"Pens, markers & other plastic stationary",Plastic stationary
"Toys, party poppers, ribbons, clips & similar",Plastic toys
Plastic tubes & hoses,Plastic tubes & hoses
Plastic vehicle parts,Plastic vehicle parts
Plastic wrap non food (bubble wrap etc),Plastic wrap (non-food)
Pollution Rating,Pollution Rating
"Processed timber, pallets & other wood",Processed timber
Recreation & outdoor equipment,Recreation & outdoor equipment
"Recreation fishing items (lures, floats, rods, reels)",Recreation fishing items
Research items oceanic,Research items oceanic
Rope & net scraps less than 1 metre,Rope & net scraps (< 1 m)
Rope (estimated length in metres),Rope (estimated length in metres)
Rope natural (estimated length in metres),Rope natural (estimated length in metres)
Rubber footwear & thongs,Rubber footwear
Rubber remnants,Rubber remnants
Rubber sheeting,Rubber sheeting
"Sanitary (tissues, nappies, condoms, cotton buds)",Sanitary items
Shotgun cartridges and wadding,Shotgun cartridges and wadding
Small machinery & electric motors,Small machinery & electric motors
"Plastic film remnants (bits of plastic bag, wrap etc)",Soft plastic remnants
Strapping band whole (record as single item),Strapping band (whole)
Strapping band scraps,Strapping band scraps
"Straws, confection sticks, cups, plates & cutlery",Straws & plastic cutlery
"Binding, thread, string & cord (natural fibre)",String (natural fibre)
Substances unidentified,Substances unidentified
Synthetic cardboard (corflute) signs & packaging,Synthetic cardboard (corflute)
Syringes medical,Syringes
Syringes veterinary,Syringes (Veterinary)
Tags,Tags
"Tape adhesive, electrical, duct, hazard marker & rolls","Tape adhesive, electrical, duct, hazard marker & rolls"
"Rubber buffers, tyres, seals & similar",Tyres (and similar)
Unspecified non plastic items,Unspecified non plastic items
"Wax (surf wax, candles, paraffin and similar)",Wax
Weather balloon parts,Weather balloon parts
White goods,White goods
"Glass wine, spirit and similar bottles",Wine bottles (and similar)
"Wire, metal stakes & pipes","Wire, metal stakes & pipes"
"Brooms, brushes & paint brushes",Wooden brush
"Wooden confection sticks, pencils, matches etc",Wooden consumer items
Wooden Fishing Items,Wooden Fishing Items
Wooden furniture,Wooden furniture
